	AM-F10-T1	AM-F10-T2	DA-AD-1	DA-AD-2	DA-AD-3	DA-AD-4	ES-AD-1	ES-AD-2	ES-AD-3	ES-AD-4	FR-AD-1	FR-AD-2	FR-AD-3	FR-AD-4	FR-AD-5	FR-AD-6	FR-AD-7	FR-AD-8	IT-AD-1	IT-AD-2	IT-AD-3	IT-AD-4	IT-AD-5	IT-AD-6	JP-AD-1	JP-AD-2	JP-AD-3	JP-AD-4	JP-AD-5	JP-AD-6	JP-AD-7	JP-AD-8	JP-AD-9
Serratia	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001480	0.00000000	0.00000000	0.00000000	0.00000000	0.00010965	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001473	0.00002837	0.00000000	0.00000000	0.00002780	0.00006187	0.00004842	0.00000000
Sodalis	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Pediococcus	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00020288	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Xenorhabdus	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00002306	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000651	0.00001070	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Yersinia	0.00000000	0.00000174	0.00000000	0.00000000	0.00000000	0.00000601	0.00000000	0.00000000	0.00000000	0.00000000	0.00000569	0.00000000	0.00000000	0.00001206	0.00000000	0.00004909	0.00000000	0.00000000	0.00000000	0.00032460	0.00000000	0.00000000	0.00000994	0.00000000	0.00000670	0.00000000	0.00001504	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Leuconostoc	0.00000704	0.00000836	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00007104	0.00000000	0.00000000	0.00000000	0.00000000	0.00004442	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Weissella	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001399	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Lactococcus	0.00016915	0.00033127	0.00000000	0.00000000	0.00000000	0.00000000	0.00002024	0.00000000	0.00000000	0.00018156	0.00000000	0.00000000	0.00005142	0.00044360	0.00000000	0.00017187	0.00004688	0.00078469	0.00002403	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00013133	0.00000000	0.00000000
Pasteurellaceae	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00002406	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Actinobacillus	0.00000000	0.00000000	0.00007525	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001274	0.00000000	0.00002531	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00003893	0.00004894	0.00000000	0.00000000	0.00003442	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Aggregatibacter	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001849	0.00000000	0.00001259	0.00000000	0.00000000	0.00000000	0.00002453	0.00002711	0.00016847	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00004898	0.00000000	0.00009418	0.00000000	0.00000000	0.00000000	0.00003909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Haemophilus	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00005291	0.00000890	0.00007842	0.00000000	0.00000000	0.00000000	0.00018480	0.00003275	0.00040590	0.00000000	0.00005743	0.00000000	0.00000000	0.00001020	0.00003839	0.00000000	0.00050136	0.00002862	0.00040344	0.00000000	0.00000000	0.00004550	0.00004855	0.00009169	0.00005508	0.00000000	0.00000000	0.00000000
Histophilus	0.00000000	0.00000000	0.00000000	0.00000000	0.00001418	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Streptococcus	0.00093296	0.00194011	0.00009541	0.00020572	0.00000000	0.00022021	0.00364222	0.00116403	0.00159819	0.00258593	0.00023384	0.00011840	0.00098646	0.00049220	0.00003012	0.01456284	0.00124293	0.00131552	0.00064815	0.00010587	0.00044381	0.04185805	0.00098054	0.00088458	0.00077432	0.00166855	0.00597102	0.00132236	0.00442693	0.00323627	0.00639396	0.00056375	0.00035939
Pasteurella	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00002466	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000977	0.00000000	0.00002412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Acinetobacter	0.00000000	0.00000066	0.00007814	0.00002487	0.00000000	0.00001584	0.00001156	0.00000837	0.00000858	0.00000853	0.00000000	0.00000000	0.00006721	0.00001429	0.00000952	0.00001325	0.00000000	0.00000000	0.00002469	0.00008996	0.00006460	0.00000000	0.00011351	0.00001819	0.00000000	0.00002378	0.00002096	0.00000000	0.00004866	0.00000000	0.00002757	0.00000000	0.00000000
Enhydrobacter	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001093	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Azotobacter	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Cellvibrio	0.00000000	0.00000000	0.00000000	0.00000000	0.00000124	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Pseudomonas	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000460	0.00000000	0.00000000	0.00000000	0.00005104	0.00000000	0.00000000	0.00000000	0.00002563	0.00000000	0.00000000	0.00000452	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001393
Clostridiales	0.00147056	0.00546261	0.00074632	0.00129529	0.00074028	0.00064603	0.00149746	0.00035696	0.00070893	0.00166102	0.00074563	0.00076973	0.00095365	0.00136372	0.00048883	0.00148877	0.00127081	0.00129239	0.00448154	0.00094325	0.00105017	0.00019138	0.00128197	0.00045894	0.00313119	0.00388516	0.00148019	0.00239982	0.00578772	0.00558019	0.00586601	0.00171056	0.00142453
Aliivibrio	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000321	0.00000000	0.00000000	0.00000580	0.00000000	0.00000000	0.00000614	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Photobacterium	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
Vibrio	0.00000000	0.00000185	0.00000000	0.00000000	0.00001568	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001110	0.00001314	0.00000288	0.00000000	0.00000000	0.00000000	0.00004610	0.00000000	0.00000000	0.00000000	0.00000862	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001083
Stenotrophomonas	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00001701	0.00003840	0.00000883	0.00000000	0.00006884	0.00009174	0.00000000
